Category,SKU,ProductName,Location,Bin,BatchSerialNumber,ExpiryDate,Discount,StockValue,OnHand,VolumeOnHand,Available,OnOrder,InTransit,Allocated,Status,Unit,Family,StockLocator,Brand,PriceTier1,PriceTier2,PriceTier3,NextDeliveryDate,AdditionalAttribute1,AdditionalAttribute2,AdditionalAttribute3,AdditionalAttribute4,AdditionalAttribute5,AdditionalAttribute6,AdditionalAttribute7,AdditionalAttribute8,AdditionalAttribute9,AdditionalAttribute10
"DDR5 Memory","MM_W2F_32D56000DC","32GB non-RGB DDR5 6000MHz (2 x 16GB)","Main Warehouse","","",,"",535.8300,7.0000,0.0000,-3.0000,2.0000,0.0000,3.0000,ACTIVE,"Item","","","",105.0000,0.0000,0.0000,,"","","","","","","","","",""
"AMD Ryzen Processors (AM5)","CP_AMD_9600X","AMD Ryzen 5 9600X 6-Core 5.4GHz","Main Warehouse","","",,"",1179.5500,7.0000,0.0000,-5.0000,1.0000,0.0000,3.0000,ACTIVE,"Item","","","",241.6600,0.0000,0.0000,,"","","","","","","","","",""
"NVIDIA GeForce Graphics Cards","GF_AS_90YV0M17-M0NA00","ASUS DUAL GeForce RTX™ 5070 12GB GDDR7 OC Edition","Main Warehouse","","",,"",790.5000,2.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,ACTIVE,"Item","","","Asus (ASU)",647.5000,0.0000,0.0000,,"90YV0LZ0-M0NA00","","","","","","","","",""

